content,likes,comments,total_engagement
"A solar or grid-charged heavy-duty machine starting at $16,800. Performs a wide variety of land care tasks (mowing, hauling, grading) in manual or autonomous mode, day or night. Operates in challenging terrains with zero-turn capability. Already productive in multiple orchards, solar farms.
All-electric drive, 60 HP (45 KW) peak / 1,400 ft lb torque.
Compact (50"" x 80"") with dual 2"" hitch receivers and optional Category 1 3PT hitch. Electric PTO and electric mowing deck available.
10kWh storage offers hours of work, day or night. Optional 3KW inverter supplies backup power for home / tools.","18,552",0,18552
"Iâ€™m delighted to announce that AI Fund has closed $190M for our new fund, in an oversubscribed round. I look forward to working with many more builders to create new companies that serve humanity.

AI Fund isnâ€™t a traditional venture capital firm that invests in existing businesses. Instead, we are a venture builder (also called a venture studio): We co-found AI companies, so our team is directly involved in writing code, talking to customers to get feedback, iterating on product designs, preparing market analyses, and so on. We have a lot of fun building multiple AI products at a time, and thus live daily the emerging AI startup best practices.

Many factors go into the success of a startup. But if I had to pick just one, it would be speed. Startups live or die based on their ability to make good decisions and execute fast, which has been a recurring theme of my posts here as well.

If you are building an AI startup, here are some ideas to consider:
- A startup with a small team that pursues one focused, concrete idea can move really fast. Rather than hedging, it is often better to pursue one hypothesis (for example, build one concrete product) but also be willing to switch quickly to a different hypothesis (say, change what features you decide to build) if the data that comes back indicates the original hypothesis is flawed. Concreteness gets you speed!
- A subject matter expertâ€™s gut is remarkably good at making quick decisions. Obviously, thereâ€™s a role for data and user studies as well. But if youâ€™re deciding whether to build feature A or B, or to sell first to user persona X or Y, sometimes a domain expertâ€™s gut will point to a quick decision that you can execute and validate or falsify. Trusting a domain expertâ€™s gut gets you speed!
- AI-assisted coding is making prototyping faster than ever before. Yes, AI assistance is speeding up building reliable, enterprise-grade applications and maintaining legacy codebases. But the acceleration it brings to building stand-alone prototypes is far greater. This is because stand-alone prototypes have low requirements for reliability, integration, or even security (if, say, you run them in a sandbox environment). This lets us prototype and test at a ferocious velocity. AI-assisted coding (including vibe coding, where you might barely look at the code) gets you speed!
- Finally, with faster prototyping, the bottleneck shifts to getting feedback from users. A single learning cycle might consist of (i) building a prototype and (ii) getting user feedback to inform the next iteration. Since (i) is now much faster, accelerating (ii) is growing in importance. This means teams that are skilled at finding prospective customers and getting their feedback in hours/days rather than weeks can go faster. 

Iâ€™m grateful to AI Fundâ€™s investors, team, and entrepreneur partners for working with us. There is much ahead to build!

[Shortened due to length limit. Full text: https://lnkd.in/gBaqAAcF ]","5,848",288 comments,6136
"Mastering async in JavaScript isnâ€™t optional anymore â€” itâ€™s essential.

At some point, every frontend dev hits this wall:
Youâ€™re fetching dataâ€¦
Things seem fineâ€¦
Then: â€œWhy is this value undefined?â€
Or worse â€” â€œUnhandledPromiseRejectionWarningâ€

Welcome to the world of Promises, async/await, and the event loop.

Hereâ€™s what helped me make sense of it:
 â€¢ async/await makes code look synchronous â€” but itâ€™s still async under the hood.
 â€¢ Not handling errors with try/catch? Thatâ€™s a bug waiting to happen.
 â€¢ Forgetting await even once can break your logic in weird ways.
 â€¢ And yes â€” Promise.all and Promise.race are power tools when used right.

The more you understand how JavaScript handles async behind the scenes, the easier it becomes to write code that just works â€” especially when building UIs that depend on external data.

ğŸ§  If you can reason through an async bug in an interview, thatâ€™s a strong signal.


hashtag
#JavaScript 
hashtag
#AsyncAwait 
hashtag
#FrontendInterview 
hashtag
#WebDevelopment 
hashtag
#Promises 
hashtag
#CodingTips 
hashtag
#EventLoop 
hashtag
#FrontendEngineer 
hashtag
#ReactJS 
hashtag
#VueJS","5,396",213 comments,5609
"Taking multi-object tracking to the next level with SAM2 ğŸ€ğŸ€ğŸ€

Last year, I spent all of May building Football AIâ€”this time, Iâ€™m working on something cool with basketball.

One of the toughest challenges Iâ€™m facing while building Basketball AI is occlusions. Players frequently fight for position, blocking each other from view, which makes multi-object tracking (MOT) extremely difficult. 

Over the past few days, Iâ€™ve been experimenting with using Segment Anything Model 2 (SAM2) for trackingâ€”and the results blew my mind.

We're planning to add a SAM2-based tracker to the trackers library, and also enable automatic annotation of MOT datasets using SAM2.

â®‘ ğŸ”— https://lnkd.in/dy6tSiS8

Youâ€™ll find links to my SAM2 tutorials and notebooks, as well as the Football AI project, in the comments below ğŸ‘‡ğŸ» Basketball AI code and tutorial coming soon!


hashtag
#computervision 
hashtag
#opensource 
hashtag
#multimodal 
hashtag
#sportsanalytics","3,894",178 comments,4072
"Our West Coast Sales Director, Krunal Patel, is thrilled to introduce Novogene's latest game-changer: FREE daily sample pickup service spanning the entire Bay Area to Sacramento region!

From the South Bay to Sacramento (and everything in between), Novogene is prioritizing convenience for our esteemed clients, ensuring your samples arrive safely to our lab. Stanford University, University of California, San Francisco, University of California, Berkeley, University of California, Davis, and beyond, get ready for the best, fastest, and most efficient service yet. Let's elevate your research journey together!","3,806",23 comments,3829
"I spoke with Keir Starmer earlier today. Together, weâ€™re going to make the Canada-U.K. relationship even stronger: expanding our nationsâ€™ economic partnership and deepening our defence and security alliance. Thanks for the call, Prime Minister.","3,254",173 comments,3427
"AIâ€™s ability to make tasks not just cheaper, but also faster, is underrated in its importance in creating business value.

For the task of writing code, AI is a game-changer. It takes so much less effort â€” and is so much cheaper â€” to write software with AI assistance than without. But beyond reducing the cost of writing software, AI is shortening the time from idea to working prototype, and the ability to test ideas faster is changing how teams explore and invent. When you can test 20 ideas per month, it dramatically changes what you can do compared to testing 1 idea per month. This is a benefit that comes from AI-enabled speed rather than AI-enabled cost reduction.

That AI-enabled automation can reduce costs is well understood. For example, providing automated customer service is cheaper than operating human-staffed call centers. Many businesses are more willing to invest in growth than just in cost savings; and, when a task becomes cheaper, some businesses will do a lot more of it, thus creating growth. But another recipe for growth is underrated: Making certain tasks much faster (whether or not they also become cheaper) can create significant new value.

I see this pattern across more and more businesses. Consider the following scenarios:
- If a lender can approve loans in minutes using AI, rather than days waiting for a human to review them, this creates more borrowing opportunities (and also lets the lender deploy its capital faster). Even if human-in-the-loop review is needed, using AI to get the most important information to the reviewer might speed things up. 
- If an academic institution gives homework feedback to students in minutes (via autograding) rather than days (via human grading), the rapid feedback facilitates better learning.
- If an online seller can approve purchases faster, this can lead to more sales. For example, many platforms that accept online ad purchases have an approval process that can take hours or days; if approvals can be done faster, they can earn revenue faster. This also enables customers to test ideas faster.
- If a companyâ€™s sales department can prioritize leads and respond to prospective customers in minutes or hours rather than days â€” closer to when the customersâ€™ buying intent first led them to contact the company â€” sales representatives might close more deals. Likewise, a business that can respond more quickly to requests for proposals may win more deals.

Iâ€™ve written previously about looking at the tasks a company does to explore where AI can help. Many teams already do this with an eye toward making tasks cheaper, either to save costs or to do those tasks many more times. If youâ€™re doing this exercise, consider also whether AI can significantly speed up certain tasks. One place to examine is the sequence of tasks on the path to earning revenue. If some of the steps can be sped up, perhaps this can help revenue growth.

[Edited for length; full text: https://lnkd.in/gBCc2FTn ]","2,921",256 comments,3177
"Iâ€™m an AI/ML Engineering Manager with more than 9+ years of experience.
Here are 6 pieces of advice I would give to people in their 20s, who want to make a career in ML/AI in 2025:

â–¶ï¸ ğ— ğ—®ğ˜€ğ˜ğ—²ğ—¿ ğ˜ğ—µğ—² ğ—¯ğ—¼ğ—¿ğ—¶ğ—»ğ—´ ğ—³ğ˜‚ğ—»ğ—±ğ—®ğ—ºğ—²ğ—»ğ˜ğ—®ğ—¹ğ˜€ ğ—¯ğ—²ğ—³ğ—¼ğ—¿ğ—² ğ˜ğ—µğ—² ğ˜€ğ—µğ—¶ğ—»ğ˜† ğ—Ÿğ—Ÿğ—  ğ˜ğ—¿ğ—¶ğ—°ğ—¸ğ˜€
â†’ Nail linear regression, regularisation, loss functions, TF-IDF & BM25.
â†’ Explain tokenisation and embeddings from scratch - donâ€™t just import Hugging Face.
â†’ Build a non-linear model on a toy dataset you created yourself; understand why it works.

â–¶ï¸ ğ—§ğ—µğ—¶ğ—»ğ—¸ â€œğ˜€ğ˜†ğ˜€ğ˜ğ—²ğ—º ğ—³ğ—¶ğ—¿ğ˜€ğ˜, ğ—ºğ—¼ğ—±ğ—²ğ—¹ ğ˜€ğ—²ğ—°ğ—¼ğ—»ğ—±â€
â†’ Sketch an end-to-end pipeline: ingestion â†’ features â†’ model â†’ serving â†’ monitoring.
â†’ Optimise latency & cost before you celebrate your Accuracy scores.
â†’ Practise trade-offs: When is a managed LLM API fine? When do you self-host a smaller model?

â–¶ï¸ ğ—šğ—²ğ˜ ğ—µğ—®ğ—»ğ—±ğ˜€-ğ—¼ğ—» ğ˜„ğ—¶ğ˜ğ—µ ğ— ğ—Ÿğ—¢ğ—½ğ˜€, ğ—»ğ—¼ğ˜ ğ—·ğ˜‚ğ˜€ğ˜ ğ—»ğ—¼ğ˜ğ—²ğ—¯ğ—¼ğ—¼ğ—¸ğ˜€
â†’ Spin up SageMaker or Vertex AI, register a model, deploy an endpoint, add CI/CD in GitHub Actions.
â†’ Containerise a tiny FastAPI service that serves your model; push it to AWS ECR.
â†’ Instrument basic monitoring (Grafana/W&B/Kibana) and alert on drift or spikes.

â–¶ï¸ ğ—•ğ˜‚ğ—¶ğ—¹ğ—± ğ—°ğ—¼ğ—ºğ—ºğ˜‚ğ—»ğ—¶ğ—°ğ—®ğ˜ğ—¶ğ—¼ğ—» & ğ—½ğ—¿ğ—¼ğ—±ğ˜‚ğ—°ğ˜ ğ—¶ğ—»ğ˜ğ˜‚ğ—¶ğ˜ğ—¶ğ—¼ğ—»
â†’ Translate â€œâ†“ latency by 200 msâ€ into â€œcheckout conversion â†‘ 3 %â€.
â†’ Ask â€œWhy are we solving this?â€ before â€œWhich model should we try?â€.
â†’ Learn to defend architecture choices to product & infra teams in plain English.

â–¶ï¸ ğ—–ğ˜‚ğ—¿ğ—®ğ˜ğ—² ğ˜†ğ—¼ğ˜‚ğ—¿ ğ—¹ğ—²ğ—®ğ—¿ğ—»ğ—¶ğ—»ğ—´ ğ—½ğ—®ğ˜ğ—µ - ğ—±ğ—²ğ—½ğ˜ğ—µ ğ—¯ğ—²ğ—®ğ˜ğ˜€ ğ—™ğ—¢ğ— ğ—¢
â†’ Pick one domain (e.g. NLP or CV) and go deep: courses â†’ books â†’ papers â†’ small projects â†’ production clone.
â†’ Certifications (AWS ML Specialty, etc.) are great frameworks - use them, then go beyond docs and experiment/hands-on.
â†’ Ignore the noise of â€œ10 agent patterns in a weekend.â€ Reliable systems are not built overnight and no one knows everything.

â–¶ï¸ ğ—œğ—ºğ—½ğ—¼ğ—¿ğ˜ğ—®ğ—»ğ˜ ğ—¼ğ—»ğ—² - ğ—£ğ—¿ğ—¼ğ˜ğ—²ğ—°ğ˜ ğ˜†ğ—¼ğ˜‚ğ—¿ ğ—²ğ—»ğ—²ğ—¿ğ—´ğ˜† - ğ—µğ˜†ğ—½ğ—² ğ—³ğ—®ğ˜ğ—¶ğ—´ğ˜‚ğ—² ğ—¶ğ˜€ ğ—¿ğ—²ğ—®ğ—¹
â†’ LinkedIn will flaunt â€œweekend RAGsâ€ and â€œone-click agents.â€ Production reality is slower, messier, and far more grounded.
â†’ Schedule focused blocks, log off social feeds, and take breaks. A rested engineer ships more resilient systems.

--
â™»ï¸ Repost if you found it helpful ğŸ¤— 
â• Follow me - Shantanu for Production AI - ML - MLOps content and Career tips!

Shirin ğ˜¢ğ˜¯ğ˜¥ ğ˜ ğ˜¢ğ˜³ğ˜¦ ğ˜£ğ˜¶ğ˜ªğ˜­ğ˜¥ğ˜ªğ˜¯ğ˜¨ ğ˜‘ğ˜¢ğ˜®ğ˜ğ˜ªğ˜µğ˜©ğ˜ˆğ˜ - ğ˜¤ğ˜°ğ˜®ğ˜®ğ˜¶ğ˜¯ğ˜ªğ˜µğ˜º ğ˜°ğ˜§ ğ˜‹ğ˜š/ğ˜”ğ˜“/ğ˜ˆğ˜ ğ˜±ğ˜³ğ˜¢ğ˜¤ğ˜µğ˜ªğ˜µğ˜ªğ˜°ğ˜¯ğ˜¦ğ˜³ğ˜´ - ğ˜¤ğ˜°ğ˜¯ğ˜µğ˜³ğ˜ªğ˜£ğ˜¶ğ˜µğ˜ªğ˜¯ğ˜¨ ğ˜°ğ˜¶ğ˜³ 15+ ğ˜ºğ˜¦ğ˜¢ğ˜³ğ˜´ ğ˜°ğ˜§ ğ˜³ğ˜¦ğ˜¢ğ˜­ ğ˜¸ğ˜°ğ˜³ğ˜­ğ˜¥ ğ˜¦ğ˜¹ğ˜±ğ˜¦ğ˜³ğ˜ªğ˜¦ğ˜¯ğ˜¤ğ˜¦. 
ğ˜‘ğ˜°ğ˜ªğ˜¯ 3000+ ğ˜³ğ˜¦ğ˜¢ğ˜­-ğ˜¸ğ˜°ğ˜³ğ˜­ğ˜¥ ğ˜‹ğ˜š/ğ˜”ğ˜“/ğ˜ˆğ˜ ğ˜£ğ˜¶ğ˜ªğ˜­ğ˜¥ğ˜¦ğ˜³ğ˜´ ğ˜©ğ˜¦ğ˜³ğ˜¦: https://lnkd.in/ds_SzEUH","2,371",160 comments,2531
I spoke with Prime Minister Schoof this morning. I look forward to working with him to strengthen our economic ties and build on the strong and historic friendship that Canada and the Netherlands share.,"1,767",102 comments,1869
"From Data Scientist to AI Agents - the roadmap ğŸ˜ƒ
Many Data Scientists are yet reaching out for the same!
(After working on production-level AI Agents)

Investing in these areas will help you in the long run. If I have missed something please add in the comments so its helpful for other people ğŸ™‚

Investing in the below areas will help you in the long run:

â†³ Extend your ğ—£ğ˜†ğ˜ğ—µğ—¼ğ—» ğ—°ğ—®ğ—½ğ—®ğ—¯ğ—¶ğ—¹ğ—¶ğ˜ğ—¶ğ—²ğ˜€ - go beyond traditional scripting.

â†³ Understand ğ—¥ğ—”ğ—š (ğ—¥ğ—²ğ˜ğ—¿ğ—¶ğ—²ğ˜ƒğ—®ğ—¹-ğ—”ğ˜‚ğ—´ğ—ºğ—²ğ—»ğ˜ğ—²ğ—± ğ—šğ—²ğ—»ğ—²ğ—¿ğ—®ğ˜ğ—¶ğ—¼ğ—») and its key components.

â†³ Work hands-on with ğ—”ğ—œ ğ—”ğ—´ğ—²ğ—»ğ˜ ğ—³ğ—¿ğ—®ğ—ºğ—²ğ˜„ğ—¼ğ—¿ğ—¸ğ˜€ and tools to get practical experience. (LangGraph is preferred - my opinion)

â†³ Learn how ğ—ºğ—¼ğ—»ğ—¶ğ˜ğ—¼ğ—¿ğ—¶ğ—»ğ—´ works to ensure reliable performance.

â†³ Donâ€™t miss out on ğ—£ğ—¿ğ—¼ğ—ºğ—½ğ˜ ğ—˜ğ—»ğ—´ğ—¶ğ—»ğ—²ğ—²ğ—¿ğ—¶ğ—»ğ—´ â€“ itâ€™s extremely important right now.

â†³ Know how to ğ—®ğ—¿ğ—°ğ—µğ—¶ğ˜ğ—²ğ—°ğ˜ ğ˜ğ—µğ—² ğ˜€ğ˜†ğ˜€ğ˜ğ—²ğ—ºğ˜€ and ğ—±ğ—²ğ—½ğ—¹ğ—¼ğ˜† the entire workflow on the Cloud, ensuring scalability and reliability.

â†³ Also understand which LLM to choose - cost vs performance is an important factor.

If youâ€™re serious about getting into AI Agents, this roadmap will help you focus on what truly matters.

What do you think?Â Can you relate to this?

--
â™»ï¸ Repost if you found it helpful ğŸ¤— 
â• Follow me - Shantanu for Production AI - ML - MLOps content and Career tips!","1,572",53 comments,1625
